4513,scold
4514,injuries
4515,i.d
4516,northern
4517,hemisphere
4518,airlines
4519,check-in
4520,rifle
4521,seine
4522,boats
4523,anticipate
4524,seventeenth
4525,einstein
4526,adorable
4527,sprang
4528,straighten
4529,soviet
4530,union
4531,collapsed
4532,bent
4533,unbelievably
4534,estimated
4535,dipped
4536,uniform
4537,astrology
4538,celsius
4539,syringe
4540,observatory
4541,concept
4542,chiba
4543,dumped
4544,copies
4545,ski
4546,investors
4547,withdrew
4548,organized
4549,journalist
4550,ridge
4551,suspected
4552,entertaining
4553,especially
4554,universe
4555,limitless
4556,examinations
4557,term
4558,fatal
4559,screwball
4560,maintain
4561,poisoner
4562,intent
4563,recorder
4564,goals
4565,logically
4566,altogether
4567,nominated
4568,calvin
4569,coolidge
4570,vice
4571,800
4572,improving
4573,aisle
4574,presents
4575,thick
4576,folks
4577,oxygen
4578,socialize
4579,recovery
4580,sigh
4581,relief
4582,withered
4583,moral
4584,design
4585,poked
4586,importance
4587,normal
4588,scolding
4589,ten-dollar
4590,frighten
4591,confronted
4592,yeast
4593,owned
4594,mosquitoes
4595,meditation
4596,replace
4597,cartridge
4598,printer
4599,rabbits
4600,tails
4601,tuner
4602,bites
4603,32
4604,fahrenheit
4605,accelerated
4606,defended
4607,invaders
4608,stays
4609,vitamins
4610,arranging
4611,sweetheart
4612,cuff
4613,pub
4614,abnormal
4615,grumbling
4616,financial
4617,self
4618,urge
4619,luxuries
4620,incalculable
4621,remembers
4622,veterinarian
4623,includes
4624,tax
4625,resigning
4626,destroy
4627,drug
4628,jointly
4629,childishly
4630,rap
4631,keio
4632,impractical
4633,deputy
4634,consented
4635,overestimate
4636,pours
4637,flashlight
4638,egypt
4639,slapped
4640,cattle
4641,halfway
4642,thrilled
4643,acorns
4644,ambulances
4645,borders
4646,unwise
4647,curry
4648,mouths
4649,goodnight
4650,novelist
4651,aerobics
4652,98
4653,survived
4654,mathematical
4655,neighbour
4656,obese
4657,keeping
4658,cambridge
4659,honors
4660,commerce
4661,congratulated
4662,steam
4663,boiled
4664,ample
4665,exaggerating
4666,hottest
4667,eyed
4668,willingly
4669,healthiest
4670,koala
4671,newspaperman
4672,hitting
4673,sanctuary
4674,aches
4675,confirm
4676,addressed
4677,widespread
4678,panic
4679,meth
4680,addict
4681,temptation
4682,remain
4683,admonished
4684,noisy
4685,widely-spoken
4686,scuba
4687,diving
4688,moderate
4689,fearless
4690,remodeled
4691,mild
4692,belonged
4693,couch
4694,notes
4695,sting
4696,declarations
4697,variables
4698,c++
4699,bullied
4700,composers
4701,kilometres
4702,undergo
4703,meaningful
4704,points
4705,gravity
4706,roughly
4707,stooped
4708,pebble
4709,prejudiced
4710,nerve
4711,quarrels
4712,refugees
4713,postcards
4714,nevada
4715,flush
4716,slaves
4717,construct
4718,questioned
4719,biting
4720,nails
4721,visa
4722,loose
4723,flights
4724,"2,700"
4725,honshu
4726,swearing
4727,inches
4728,worship
4729,bless
4730,permitted
4731,narita
4732,promising
4733,advise
4734,matsue
4735,fought
4736,tissue
4737,astonishment
4738,affects
4739,blown
4740,personally
4741,reported
4742,scrap
4743,champagne
4744,puzzle
4745,resembled
4746,adjoins
4747,amazingly
4748,blisters
4749,stupidity
4750,spot
4751,prophecy
4752,avoided
4753,kicked
4754,"50,000"
4755,interpreted
4756,refusal
4757,trace
4758,well-written
4759,independence
4760,1947
4761,undercooked
4762,holes
4763,agreeing
4764,loans
4765,remarks
4766,desks
4767,mend
4768,activities
4769,shocked
4770,agreeable
4771,strongest
4772,candidate
4773,lean
4774,closes
4775,farmer
4776,decisions
4777,pretext
4778,resisting
4779,closets
4780,mastered
4781,beginners
4782,roller-skate
4783,skinny
4784,created
4785,17
4786,fuel
4787,gauge
4788,pace
4789,chewed
4790,swallowed
4791,proficient
4792,farsi
4793,carries
4794,spray
4795,forty-five
4796,parade
4797,bitter
4798,attributed
4799,edge
4800,reconsider
4801,neutral
4802,folding
4803,salesman
4804,shrines
4805,arrests
4806,putt
4807,farms
4808,timing
4809,"3,000"
4810,distances
4811,spices
4812,symbol
4813,elbowed
4814,susceptible
4815,begged
4816,possibly
4817,generate
4818,magnetism
4819,whisky
4820,unbelievable
4821,foundation
4822,general
4823,consumers
4824,quantity
4825,adjective
4826,noun
4827,woollen
4828,textiles
4829,internet
4830,masters
4831,queen
4832,elizabeth
4833,1603
4834,self-confidence
4835,stones
4836,loving
4837,eiffel
4838,reserved
4839,softly
4840,dedicated
4841,orphans
4842,tenor
4843,saxophone
4844,dignified
4845,mere
4846,knit
4847,apologetic
4848,frowned
4849,matchbox
4850,straightening
4851,faxes
4852,emails
4853,warmer
4854,petals
4855,antiques
4856,headed
4857,unnecessary
4858,dreaming
4859,pronunciation
4860,hacked
4861,locking
4862,alike
4863,bizarre
4864,theories
4865,continent
4866,avoidable
4867,eighty-one
4868,performance
4869,turtles
4870,reptiles
4871,aboard
4872,amends
4873,hint
4874,vaccinated
4875,flu
4876,patio
4877,smiles
4878,walls
4879,dye
4880,blonde
4881,richer
4882,3202-5625
4883,airplanes
4884,prairies
4885,freshened
4886,pose
4887,trout
4888,journal
4889,breaking
4890,telephones
4891,booklet
4892,12
4893,predictions
4894,scholar
4895,air-conditioned
4896,farsighted
4897,classical
4898,views
4899,respects
4900,homeroom
4901,dealt
4902,0
4903,centigrade
4904,eligible
4905,rubbish
4906,beasts
4907,eagle
4908,accompany
4909,contribute
4910,starved
4911,ham
4912,neatly
4913,telephoned
4914,consoling
4915,leather
4916,philippines
4917,tidal
4918,waves
4919,resulted
4920,deaths
4921,"6,000"
4922,bawling
4923,secretive
4924,assumption
4925,pools
4926,poetry
4927,sweets
4928,shoulders
4929,elaborate
4930,hiccup
4931,sipped
4932,unpleasant
4933,1689
4934,premonition
4935,grown
4936,regions
4937,bandages
4938,peg
4939,parliament
4940,officially
4941,ryoutarou
4942,hashimoto
4943,52nd
4944,gazing
4945,paces
4946,self-evident
4947,wide
4948,helicopter
4949,overhead
4950,internship
4951,unbearable
4952,buffet
4953,retract
4954,treatments
4955,sciences
4956,homesick
4957,confident
4958,barbershop
4959,28th
4960,1888
4961,brazil
4962,brasilia
4963,4:00
4964,two-story
4965,networks
4966,lenses
4967,naked
4968,install
4969,antenna
4970,peace-loving
4971,checks
4972,mexico
4973,snickered
4974,finishing
4975,poisoning
4976,nonstop
4977,thai
4978,implying
4979,fitting
4980,fruits
4981,advances
4982,1636
4983,toothaches
4984,chimney
4985,applications
4986,slice
4987,safer
4988,analyzed
4989,sidney
4990,sheldon
4991,passing
4992,bitterness
4993,umbrellas
4994,self-made
4995,greek
4996,appropriate
4997,achieve
4998,brass
4999,marching
5000,zimbabwe
5001,colony
5002,lips
5003,liquor
5004,connects
5005,two-year
5006,arisen
5007,grammar
5008,scotch
5009,choices
5010,wrinkles
5011,accidental
5012,logged
5013,glamorous
5014,puts
5015,windy
5016,calculation
5017,signed
5018,lease
5019,parasol
5020,wiser
5021,belief
5022,eighth
5023,blooming
5024,fooled
5025,translating
5026,sights
5027,warrant
5028,visitors
5029,a.m.
5030,carrots
5031,insured
5032,statistics
5033,pliable
5034,1985
5035,communication
5036,racial
5037,discrimination
5038,disadvantage
5039,dyed
5040,assignment
5041,endure
5042,countryside
5043,emerging
5044,pear
5045,pressed
5046,soared
5047,marrying
5048,blenders
5049,smoothies
5050,colombian
5051,drugs
5052,jiffy
5053,hopeful
5054,placed
5055,consequences
5056,pigs
5057,characteristics
5058,beings
5059,aspired
5060,businessmen
5061,constantly
5062,occupation
5063,character
5064,fundamental
5065,harajuku
5066,restaurants
5067,veterinary
5068,waits
5069,hiking
5070,bathed
5071,abstain
5072,clicked
5073,authorized
5074,erase
5075,memories
5076,ii
5077,1945
5078,exhibits
5079,confidence
5080,considering
5081,unanimous
5082,millionaire
5083,milkshake
5084,perseverance
5085,judgement
5086,rainfall
5087,deserted
5088,pacemaker
5089,magician
5090,preserve
5091,decay
5092,defeatist
5093,unsatisfied
5094,voyage
5095,pack
5096,sued
5097,damages
5098,puffs
5099,ruins
5100,drawers
5101,employed
5102,privately
5103,quantities
5104,quoted
5105,beans
5106,statue
5107,hachiko
5108,faithful
5109,teeming
5110,carpentry
5111,elevator
5112,knock
5113,sumo
5114,gathers
5115,moss
5116,deeds
5117,injury
5118,joined
5119,disguised
5120,toad
5121,textbook
5122,microscope
5123,telescope
5124,concern
5125,hen
5126,cv
5127,gifts
5128,speakers
5129,slave
5130,deteriorating
5131,testified
5132,fifth-largest
5133,producer
5134,encores
5135,checkout
5136,rocket
5137,launched
5138,finishes
5139,deprivation
5140,increases
5141,attacks
5142,ringtone
5143,laziest
5144,document
5145,harmony
5146,packages
5147,root
5148,surgery
5149,earthworm
5150,wriggled
5151,temporary
5152,thirteen
5153,taiwan
5154,sociopaths
5155,display
5156,remorse
5157,picasso
5158,discoveries
5159,doorbell
5160,pheasant
5161,handyman
5162,aging
5163,thoroughly
5164,minimum
5165,wage
5166,okinawa
5167,642
5168,continents
5169,shore
5170,engrossed
5171,lighten
5172,corrected
5173,charming
5174,unsure
5175,leak
5176,hazel
5177,creature
5178,unusually
5179,preferred
5180,dictionaries
5181,canoe
5182,sink
5183,bliss
5184,championship
5185,melancholic
5186,bits
5187,shipment
5188,drinkers
5189,blacks
5190,whites
5191,meddling
5192,colorado
5193,9:00
5194,belly
5195,text
5196,purchase
5197,hidden
5198,cozy
5199,headwords
5200,requested
5201,abolish
5202,apron
5203,bananas
5204,meditate
5205,defects
5206,infrared
5207,pacific
5208,responded
5209,basement
5210,los
5211,angeles
5212,dim
5213,smith
5214,abated
5215,pitch
5216,demands
5217,gibberish
5218,bald
5219,tent
5220,supreme
5221,court
5222,firewood
5223,canadians
5224,sashimi
5225,shaves
5226,unfinished
5227,vegetarian
5228,compromise
5229,thieves
5230,ships
5231,crew
5232,coincides
5233,subtle
5234,differences
5235,financially
5236,saving
5237,blondes
5238,handbag
5239,pepperoni
5240,chips
5241,transported
5242,clues
5243,temperate
5244,daily
5245,eavesdropping
5246,cherry
5247,blossoms
5248,dragon
5249,algebra
5250,yawned
5251,emotional
5252,hare
5253,tortoise
5254,lifted
5255,ok.
5256,bali
5257,tools
5258,stripes
5259,horizontal
5260,fancy
5261,parted
5262,steps
5263,wow
5264,deadlock
5265,blueberries
5266,blackberries
5267,cherries
5268,nectarines
5269,ruined
5270,blushing
5271,crater
5272,sketched
5273,peoples
5274,affect
5275,warning
5276,pipe
5277,disposal
5278,acts
5279,bowl
5280,murmur
5281,brook
5282,lulls
5283,tragic
5284,overnight
5285,necessity
5286,religious
5287,abate
5288,senator
5289,censured
5290,congressional
5291,ethics
5292,exists
5293,pochi
5294,span
5295,butterfly
5296,candlelight
5297,mastering
5298,influenced
5299,delays
5300,commanded
5301,fork
5302,umpire
5303,dollar
5304,homes
5305,cardboard
5306,pollen
5307,birmingham
5308,platform
5309,justice
5310,prevail
5311,p.m.
5312,sadly
5313,appeal
5314,madrid
5315,household
5316,patriotism
5317,remote
5318,left-handed
5319,physician
5320,worm
5321,shirtless
5322,awfully
5323,shed
5324,cap
5325,astronaut
5326,toyota
5327,ford
5328,easy-going
5329,fate
5330,imposing
5331,beliefs
5332,cramped
5333,weigh
5334,female
5335,capitals
5336,publication
5337,timed
5338,coincide
5339,seventy
5340,misses
5341,ambiguities
5342,senses
5343,slamming
5344,thoughtful
5345,microwave
5346,comics
5347,toothpaste
5348,engagement
5349,madman
5350,frequent
5351,progressing
5352,abstained
5353,invite
5354,shoebox
5355,capable
5356,40
5357,scarf
5358,interrupted
5359,jet
5360,landed
5361,fourth
5362,rats
5363,simply
5364,divine
5365,spilt
5366,wasting
5367,underwater
5368,survivors
5369,topic
5370,poker
5371,drum
5372,self-service
5373,in-laws
5374,bridges
5375,ten-thirty
5376,narrowly
5377,handing
5378,blocked
5379,landslide
5380,fireplace
5381,developed
5382,tool
5383,drugstore
5384,brazen
5385,defiance
5386,perform
5387,educated
5388,stroganoff
5389,containers
5390,airtight
5391,universities
5392,fast-moving
5393,policemen
5394,intruded
5395,"1,600"
5396,retiring
5397,19th
5398,loaves
5399,alice
5400,bible
5401,priest
5402,timetable
5403,unlock
5404,bribes
5405,highway
5406,58
5407,admired
5408,non-smoking
5409,violated
5410,sour
5411,stocks
5412,germanic
5413,lad
5414,stack
5415,political
5416,career
5417,capture
5418,over-sleeping
5419,spared
5420,pains
5421,annoyed
5422,noises
5423,rugby
5424,differs
5425,washington
5426,drowsy
5427,awarded
5428,online
5429,utterly
5430,joints
5431,extremes
5432,satisfactory
5433,accomplished
5434,deposit
5435,extreme
5436,remind
5437,nagasaki
5438,youngsters
5439,thirty-one
5440,liking
5441,strict
5442,catching
5443,cycling
5444,short-sleeved
5445,shirts
5446,sailing
5447,weekends
5448,confidential
5449,conceal
5450,disappointment
5451,proceed
5452,agenda
5453,56
5454,russell
5455,welfare
5456,sewage
5457,pollutes
5458,loser
5459,statues
5460,stopover
5461,warrior
5462,weakness
5463,stage
5464,roller
5465,skates
5466,occurred
5467,deciding
5468,sleeve
5469,accomplish
5470,spilling
5471,phrase
5472,wealthy
5473,modest
5474,hawk
5475,mouse
5476,ceases
5477,parrot
5478,pet
5479,cupcakes
5480,ties
5481,boarding
5482,execution
5483,eleventh
5484,artist
5485,calculated
5486,opposition
5487,springs
5488,schoolroom
5489,absence
5490,fonder
5491,field
5492,educational
5493,foster
0,UNK
1,PAD
